🤡;149
🤠;78
😏;1339
😒;1886
😞;641
😔;1073
😟;165
😕;954
🙁;287
☹️;0
😣;478
😖;327
😫;1004
😩;4841
😤;977
😠;292
😡;986
😶;337
😐;932
😑;980
😯;125
😦;84
😧;205
😮;265
😲;301
😵;259
😳;1364
😱;1036
😨;272
😰;283
😢;1367
😥;401
🤤;559
😭;8931
😓;433
😪;667
😴;864
🙄;4497
🤔;4354
🤥;38
😬;1079
🤐;142
🤢;359
🤧;215
😷;738
🤒;166
🤕;180
😀;1521
😃;738
😄;1011
😁;2033
😆;981
😅;2141
😂;28993
🤣;1283
☺️;1018
😊;4245
😇;795
🙂;1165
🙃;2888
😉;2521
😌;1119
😍;7503
😘;2613
😗;80
😙;196
😚;275
😋;1969
😜;1413
😝;640
😛;727
🤑;252
🤗;1310
🤓;432
😎;2244
😈;864
👿;77
👹;113
👺;53
💩;429
👻;252
💀;1758
☠️;0
👽;123
👾;41
🤖;49
🎃;16
😺;107
😸;129
😹;298
😻;542
😼;73
😽;71
🙀;89
😿;74
😾;40
👐;160
🙌;2561
👏;1987
🙏;2258
🤝;23
👍;3501
👎;353
👊;765
✊;499
🤛;28
🤜;18
🤞;245
✌️;191
🤘;869
👌;3268
👈;234
👉;822
👆;93
👇;347
☝️;50
✋;183
🤚;35
🖐;31
🖖;48
👋;351
🤙;420
💪;1582
🖕;393
✍️;22
🤳💅;0
💄;61
💋;599
👄;58
👅;536
👂;50
👃;22
👣;82
👁;90
👀;1761
🗣;524
👤;22
👥;13
👶;186
👦;66
👧;72
👨;175
👩;244
👱‍♀️;0
👱;33
👴;26
👵;44
👲;7
👳‍♀️;0
👳;19
👮‍♀️;0
👮;56
👷‍♀️;0
👷;20
💂‍♀️;0
💂;21
🕵️‍♀️;0
🕵️;23
👩‍;0
⚕️;20
👨‍;0
🌾;76
🍳;239
🎓;168
🎤;294
🏫;16
🏭;4
💻;114
💼;31
🔧;16
🔬;32
🎨;121
🚒;32
✈️;205
🚀;143
⚖️;27
🤶;0
🎅;15
👸;159
🤴;30
👰;62
🤵;12
👼;79
🤰;32
🙇‍♀️;0
🙇;149
💁;653
💁‍♂️;0
🙅;293
🙅‍♂️;0
🙆;195
🙆‍♂️;0
🙋;303
🙋‍♂️;0
🐻;130
🐼;48
🐨;16
🐯;97
🦁;60
🐮;81
🐷;182
🐽;28
🐸;270
🐵;18
🙊;356
🙉;93
🐒;63
🐔;83
🐧;102
🐦;103
🐤;33
🐣;148
🐥;106
🦆;57
🦅;53
🦉;25
🦇;49
🐺;45
🐗;34
🐴;84
🦄;131
🐝;178
🐛;58
🦋;99
🐌;52
🐚;34
🐞;20
🐜;44
🕷;31
🕸;18
🐢;80
🐍;117
🦎;27
🦂;14
🦀;76
🦑;12
🐙;35
🦐;24
🐠;55
🐟;111
🐡;7
🐬;83
🦈;15
🐳;43
🐋;36
🐊;80
🐆;17
🐅;16
🐃;11
🐂;28
🐄;40
🦌;19
🐪;17
🐫;17
🐘;71
🦏;5
🦍;27
🐎;69
🐖;36
🐐;122
🐏;28
🐑;73
🐕;64
🐩;17
🐈;56
🐓;44
🦃;12
🕊;41
🐇;42
🐁;10
🐀;31
🐿;30
🐾;231
🐉;53
🐲;45
🌵;201
🎄;6
🌲;105
🌳;133
🌴;214
🌱;270
🌿;209
☘️;38
🍀;264
🎍;12
🎋;14
🍃;226
🍂;43
🍁;70
🍄;54
💐;182
🌷;253
🌹;552
🥀;101
🌻;237
🌼;190
🌸;609
🌺;265
🌎;151
🌍;90
🌏;68
🌕;14
🌖;7
🌗;3
🌘;8
🌑;11
🌒;5
🌓;5
🌔;8
🌚;277
🌝;64
🌞;457
🌛;11
🌜;10
🌙;109
💫;223
⭐️;0
🌟;291
✨;1611
⚡️;355
🔥;3166
💥;408
☄️;0
☀️;701
🌤;42
⛅️;0
🌥;23
🌦;19
🌈;310
☁️;72
🌧;86
⛈;44
🌩;10
🌨;15
☃️;11
⛄️;0
❄️;165
🌬;84
💨;278
🌪;75
🌫;20
🌊;289
💧;93
💦;602
☔️;0
🍏;40
🍎;100
🍐;27
🍊;112
🍋;113
🍌;284
🍉;41
🍇;69
🍓;141
🍈;12
🍒;130
🍑;122
🍍;63
🥝;14
🥑;50
🍅;68
🍆;158
🥒;43
🥕;108
🌽;142
🌶;56
🥔;39
🍠;13
🌰;17
🥜;47
🍯;50
🥐;234
🍞;156
🥖;35
🧀;84
🥚;33
🥓;89
🥞;62
🍤;43
🍗;111
🍖;55
🍕;208
🌭;45
🍔;145
🍟;81
🥙;10
🌮;72
🌯;27
🥗;49
🥘;32
🍝;46
🍜;60
🍲;48
🍥;12
🍣;30
🍱;14
🍛;29
🍚;42
🍙;6
🍘;8
🍢;12
🍡;12
🍧;55
🍨;46
🍦;285
🍰;293
🎂;737
🍮;42
🍭;75
🍬;48
🍫;329
🍿;69
🍩;134
🍪;251
🥛;30
🍼;45
☕️;0
🍵;81
🍶;6
🍺;266
🍻;456
🥂;185
🍷;306
🥃;61
🍸;132
🍹;149
🍾;264
🥄;21
🍴;230
🍽;143
⚽️;0
🏀;410
🏈;109
⚾️;465
🎾;81
🏐;49
🏉;55
🎱;23
🏓;9
🏸;10
🥅;19
🏒;79
🏑;6
🏏;61
⛳️;0
🏹;34
🎣;62
🥊;31
🥋;4
⛸;17
🎿;13
⛷;20
🏂;16
🏋️‍♀️;0
🏋️;9
🤺;55
🤼;8
‍;5635
♀️;3693
♂️;1593
🤸;32
⛹️‍♀️;0
⛹️;0
🤾;3
🏌️‍♀️;0
🏌️;28
🏄‍♀️;0
🏄;62
🏊‍♀️;0
🏊;50
🚣‍♀️;0
🚣;78
🏇;65
🚴‍♀️;0
🚴;64
🚵‍♀️;0
🚵;14
🎽;7
🏅;70
🎖;17
🏆;379
🏵;12
🎗;13
🎫;22
🎟;37
🎪;21
🎭;55
🎬;122
🎧;332
🎼;224
🎹;80
🥁;52
🎷;39
🎺;30
🎸;141
🎻;79
🎲;74
🎯;98
🎳;46
🎮;63
🎰;4
🚗;151
🚕;15
🚙;48
🚌;42
🚎;3
🏎;28
🚓;16
🚑;22
🚐;5
🚚;36
🚛;10
🚜;11
🛴;1
🚲;37
🛵;14
🏍;22
🚨;268
🚔;26
🚍;15
🚘;57
🚖;7
